district,clus,hhid,netid,still,surv,crattgr,nattgr,numwgr,numdogr,detergent,mattress,bed,matground,hang,fold,country
3,313,313014,31301401,1,1,2,2,4,2,0,0,1,0,1,1,A
3,313,313014,31301403,1,1,2,2,4,2,0,0,1,0,1,1,A
3,313,313014,31301402,1,1,2,2,4,2,0,0,1,0,1,1,A
3,314,314001,31400102,1,1,1,2,4,4,0,0,1,0,1,1,A
3,314,314001,31400101,1,1,1,2,4,4,0,0,1,0,1,1,A
3,314,314001,31400103,0,NA,1,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314002,31400203,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314002,31400204,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314002,31400201,1,1,2,2,4,4,0,0,1,0,1,0,A
3,314,314002,31400202,1,1,2,2,4,4,0,0,1,0,1,0,A
3,314,314003,31400304,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314003,31400303,1,0,2,2,4,4,0,0,1,0,1,1,A
3,314,314003,31400302,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314003,31400301,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314004,31400401,1,0,2,2,4,4,0,0,1,0,1,0,A
3,314,314004,31400402,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314005,31400501,1,1,2,2,4,1,0,0,1,0,1,0,A
3,314,314005,31400502,1,1,2,2,4,1,0,0,1,0,1,0,A
3,314,314006,31400602,1,0,2,2,4,2,0,0,0,1,1,1,A
3,314,314006,31400601,1,1,2,2,4,2,0,0,1,0,1,1,A
3,314,314008,31400802,1,1,2,2,4,1,0,0,1,0,1,1,A
3,314,314008,31400801,1,1,2,2,4,1,0,0,1,0,1,1,A
3,314,314009,31400901,1,1,2,2,4,4,0,0,1,0,1,0,A
3,314,314009,31400902,1,1,2,2,4,4,0,0,1,0,1,0,A
3,314,314010,31401002,1,1,2,2,4,3,0,0,1,0,1,1,A
3,314,314010,31401001,1,1,2,2,4,3,0,0,1,0,1,1,A
3,314,314012,31401202,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314012,31401201,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314013,31401301,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314013,31401302,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314013,31401303,1,1,2,2,4,4,0,0,1,0,1,1,A
3,314,314014,31401401,1,1,2,2,4,2,0,0,1,0,1,0,A
3,314,314014,31401402,0,NA,2,2,4,2,NA,NA,NA,NA,NA,NA,A
3,314,314015,31401502,1,0,2,2,4,4,0,0,1,0,0,NA,A
3,314,314015,31401501,1,0,2,2,4,4,0,0,1,0,0,NA,A
3,314,314015,31401504,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,314,314015,31401503,1,0,2,2,4,4,0,0,1,0,0,NA,A
3,315,315001,31500102,1,0,2,2,4,4,0,0,1,0,0,NA,A
3,315,315001,31500101,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,315,315002,31500201,0,NA,2,2,4,2,NA,NA,NA,NA,NA,NA,A
3,315,315003,31500302,0,NA,2,2,4,1,NA,NA,NA,NA,NA,NA,A
3,315,315003,31500301,1,1,2,2,4,1,0,0,1,0,1,1,A
3,315,315004,31500402,1,1,2,2,4,3,0,0,1,0,1,1,A
3,315,315006,31500601,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315006,31500602,1,1,2,2,4,4,1,0,1,0,1,1,A
3,315,315007,31500701,0,NA,2,2,4,1,NA,NA,NA,NA,NA,NA,A
3,315,315008,31500801,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315008,31500802,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315009,31500903,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315009,31500902,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315009,31500901,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315010,31501001,1,1,2,2,4,1,0,0,0,1,1,1,A
3,315,315010,31501002,1,1,2,2,4,1,0,1,0,0,1,1,A
3,315,315011,31501103,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315011,31501102,1,1,2,2,4,4,0,0,0,1,1,1,A
3,315,315011,31501101,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315012,31501201,1,1,2,2,4,1,0,1,0,0,1,1,A
3,315,315012,31501202,0,NA,2,2,4,1,NA,NA,NA,NA,NA,NA,A
3,315,315013,31501302,1,1,2,2,4,4,0,0,0,1,1,1,A
3,315,315013,31501301,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315013,31501304,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315014,31501401,0,NA,2,2,3,4,NA,NA,NA,NA,NA,NA,A
3,315,315014,31501402,0,NA,2,2,3,4,NA,NA,NA,NA,NA,NA,A
3,315,315014,31501403,0,NA,2,2,3,4,NA,NA,NA,NA,NA,NA,A
3,315,315015,31501502,1,1,2,2,4,4,0,0,1,0,1,1,A
3,315,315015,31501501,1,1,2,2,4,4,0,0,1,0,1,1,A
4,401,401001,40100101,1,1,0,0,3,3,0,0,1,0,1,1,A
4,401,401002,40100201,1,1,2,1,3,2,0,0,1,0,1,1,A
4,401,401002,40100202,1,1,2,1,3,2,0,0,1,0,1,1,A
4,401,401003,40100301,1,1,2,0,2,2,0,0,1,0,1,1,A
4,401,401003,40100302,1,0,2,0,2,2,0,0,1,0,1,1,A
4,401,401004,40100401,1,1,1,1,3,2,0,0,1,0,1,1,A
4,401,401004,40100402,1,1,1,1,3,2,0,0,1,0,1,1,A
4,401,401005,40100502,1,1,2,1,2,3,0,0,1,0,1,1,A
4,401,401005,40100501,1,1,2,1,2,3,0,0,1,0,1,1,A
4,401,401006,40100601,1,1,2,2,3,3,0,0,1,0,1,1,A
4,401,401006,40100602,1,0,2,2,3,3,0,0,1,0,1,1,A
4,401,401006,40100603,1,1,2,2,3,3,0,0,1,0,1,1,A
4,401,401007,40100703,1,1,0,2,3,1,0,0,1,0,1,0,A
4,401,401007,40100701,0,NA,0,2,3,1,NA,NA,NA,NA,NA,NA,A
4,401,401008,40100801,0,NA,0,0,3,1,NA,NA,NA,NA,NA,NA,A
4,401,401008,40100803,0,NA,0,0,3,1,NA,NA,NA,NA,NA,NA,A
4,401,401009,40100901,1,0,2,1,3,1,0,0,1,0,1,1,A
4,401,401010,40101002,1,1,0,1,3,2,0,0,1,0,1,1,A
4,401,401010,40101001,0,NA,0,1,3,2,NA,NA,NA,NA,NA,NA,A
4,401,401011,40101101,1,0,1,0,2,3,0,0,1,0,1,1,A
4,401,401011,40101102,0,NA,1,0,2,3,NA,NA,NA,NA,NA,NA,A
4,401,401012,40101201,1,1,2,1,3,3,0,0,1,0,1,0,A
4,401,401012,40101202,1,1,2,1,3,3,0,0,1,0,1,0,A
4,401,401013,40101302,1,0,1,1,2,2,0,0,1,0,1,1,A
4,401,401013,40101301,0,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,A
4,401,401014,40101401,1,1,2,2,2,2,1,0,1,0,1,1,A
4,401,401014,40101402,1,1,2,2,2,2,1,0,1,0,1,1,A
4,401,401015,40101502,1,1,1,1,3,3,0,0,1,0,1,1,A
4,401,401015,40101501,1,0,1,1,3,3,9,0,1,0,0,NA,A
4,402,402002,40200202,1,1,2,1,3,3,0,0,1,0,1,1,A
4,402,402002,40200201,1,1,2,1,3,3,0,0,1,0,1,1,A
4,402,402003,40200302,1,1,2,2,3,2,0,0,1,0,1,1,A
4,402,402003,40200301,1,1,2,2,3,2,0,0,1,0,1,0,A
4,402,402004,40200401,1,1,2,2,3,3,0,0,1,0,1,0,A
4,402,402004,40200402,1,1,2,2,3,3,0,0,1,0,1,0,A
4,402,402004,40200403,1,1,2,2,3,3,0,0,1,0,1,0,A
4,402,402004,40200404,1,0,2,2,3,3,0,0,1,0,1,0,A
4,402,402005,40200502,1,1,2,2,3,4,9,0,1,0,1,1,A
4,402,402005,40200501,1,1,2,2,3,4,0,0,1,0,1,1,A
4,402,402007,40200702,1,1,2,1,2,2,9,0,1,0,1,0,A
4,402,402007,40200701,1,1,2,1,2,2,9,0,1,0,1,1,A
4,402,402009,40200902,1,0,1,1,3,2,0,0,1,0,1,1,A
4,402,402009,40200901,1,1,1,1,3,2,0,0,1,0,1,0,A
4,402,402010,40201001,1,0,2,0,3,2,0,0,1,0,1,0,A
4,402,402010,40201002,1,0,2,0,3,2,0,0,1,0,1,0,A
4,402,402011,40201102,1,0,0,1,3,2,0,0,1,0,1,1,A
4,402,402011,40201101,1,1,0,1,3,2,0,0,1,0,1,1,A
4,402,402012,40201202,0,NA,2,2,3,3,NA,NA,NA,NA,NA,NA,A
4,402,402012,40201201,1,1,2,2,3,3,9,0,1,0,1,0,A
4,402,402014,40201402,1,1,0,1,3,1,0,0,1,0,1,0,A
4,403,403001,40300102,1,1,1,1,3,1,9,0,0,1,0,NA,A
4,403,403001,40300103,1,1,1,1,3,1,9,0,0,1,0,NA,A
4,403,403001,40300101,1,1,1,1,3,1,9,NA,NA,NA,0,NA,A
4,403,403002,40300201,1,0,2,0,2,2,0,0,1,0,1,1,A
4,403,403003,40300302,1,1,2,2,3,2,9,0,1,0,1,1,A
4,403,403003,40300301,1,1,2,2,3,2,1,0,1,0,1,1,A
4,403,403004,40300401,1,1,2,2,2,2,0,0,1,0,1,1,A
4,403,403004,40300402,1,1,2,2,2,2,0,0,1,0,1,1,A
4,403,403004,40300403,1,1,2,2,2,2,0,0,1,0,1,1,A
4,403,403005,40300501,1,1,2,2,3,1,9,NA,NA,NA,0,NA,A
4,403,403007,40300701,1,0,2,2,2,3,0,0,1,0,1,1,A
4,403,403007,40300702,1,1,2,2,2,3,0,0,1,0,1,1,A
4,403,403008,40300802,1,1,2,2,3,1,9,0,1,0,0,NA,A
4,403,403008,40300801,1,1,2,2,3,1,9,0,1,0,0,NA,A
4,403,403009,40300902,1,1,1,1,2,2,9,1,0,0,0,NA,A
4,403,403009,40300901,1,0,1,1,2,2,0,0,1,0,1,0,A
4,403,403010,40301001,1,0,0,0,3,0,9,0,1,0,0,NA,A
4,403,403010,40301002,1,0,0,0,3,0,0,0,1,0,1,0,A
4,403,403011,40301101,0,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,A
4,403,403012,40301202,1,1,1,1,2,2,9,0,1,0,1,0,A
4,403,403012,40301201,1,1,1,1,2,2,9,0,1,0,1,0,A
4,403,403013,40301302,1,1,2,1,3,2,0,0,1,0,1,1,A
4,403,403013,40301301,1,1,2,1,3,2,0,0,1,0,1,1,A
4,403,403014,40301402,0,NA,1,0,3,3,NA,NA,NA,NA,NA,NA,A
4,404,404001,40400101,1,1,0,0,3,1,0,1,0,0,1,1,A
4,404,404002,40400201,0,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,A
4,404,404002,40400202,0,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,A
4,404,404003,40400301,1,0,2,2,4,1,0,0,1,0,0,NA,A
4,404,404004,40400402,1,1,1,2,2,1,0,0,1,0,1,1,A
4,404,404004,40400401,0,NA,1,2,2,1,NA,NA,NA,NA,NA,NA,A
4,404,404005,40400501,1,1,1,0,2,0,0,1,0,0,0,NA,A
4,404,404005,40400502,1,0,1,0,2,0,9,1,0,0,0,NA,A
4,404,404006,40400602,1,1,1,2,3,4,0,0,1,0,1,1,A
4,404,404006,40400601,1,1,1,2,3,4,0,0,1,0,1,1,A
4,404,404006,40400603,0,NA,1,2,3,4,NA,NA,NA,NA,NA,NA,A
4,404,404007,40400702,1,1,1,1,4,3,0,0,1,0,1,0,A
4,404,404008,40400802,1,0,2,1,3,1,9,0,1,0,1,0,A
4,404,404008,40400801,1,1,2,1,3,1,9,NA,NA,NA,0,NA,A
4,404,404010,40401002,1,0,2,2,3,2,0,0,1,0,0,NA,A
4,404,404010,40401001,0,NA,2,2,3,2,NA,NA,NA,NA,NA,NA,A
4,404,404011,40401102,0,NA,1,1,2,3,NA,NA,NA,NA,NA,NA,A
4,404,404011,40401101,1,0,1,1,2,3,0,0,1,0,0,NA,A
4,404,404012,40401201,1,1,2,0,3,3,0,0,1,0,0,NA,A
4,404,404012,40401202,1,1,2,0,3,3,0,0,1,0,0,NA,A
4,404,404013,40401301,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,404,404013,40401303,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,404,404013,40401302,1,0,2,1,3,2,0,0,1,0,1,0,A
4,404,404014,40401402,1,1,2,2,2,3,0,0,1,0,1,0,A
4,404,404014,40401401,1,0,2,2,2,3,0,0,1,0,1,0,A
4,404,404015,40401503,1,0,2,2,2,3,0,0,1,0,1,0,A
4,404,404015,40401501,1,1,2,2,2,3,0,0,1,0,1,0,A
4,404,404015,40401502,1,0,2,2,2,3,0,0,1,0,1,0,A
4,405,405001,40500103,1,0,0,2,2,2,9,0,1,0,1,0,A
4,405,405001,40500101,1,0,0,2,2,2,9,0,1,0,1,0,A
4,405,405001,40500102,1,0,0,2,2,2,9,0,1,0,1,0,A
4,405,405002,40500201,1,1,1,0,3,2,0,0,1,0,1,1,A
4,405,405003,40500303,0,NA,2,0,3,0,NA,NA,NA,NA,NA,NA,A
4,405,405003,40500302,1,0,2,0,3,0,0,0,1,0,1,0,A
4,405,405003,40500301,1,1,2,0,3,0,0,0,1,0,1,0,A
4,405,405004,40500402,1,0,1,0,3,0,9,0,1,0,1,1,A
4,405,405005,40500501,1,0,2,2,3,3,9,0,1,0,1,0,A
4,405,405006,40500601,1,1,2,0,3,1,0,0,1,0,1,1,A
4,405,405006,40500602,1,1,2,0,3,1,0,0,0,1,1,1,A
4,405,405007,40500702,1,1,2,0,3,2,0,0,1,0,1,1,A
4,405,405007,40500703,0,NA,2,0,3,2,NA,NA,NA,NA,NA,NA,A
4,405,405008,40500802,0,NA,2,0,3,2,NA,NA,NA,NA,NA,NA,A
4,405,405008,40500801,1,1,2,0,3,2,0,0,1,0,1,1,A
4,405,405010,40501002,0,NA,0,1,2,1,NA,NA,NA,NA,NA,NA,A
4,405,405010,40501001,1,0,0,1,2,1,9,0,1,0,1,1,A
4,405,405011,40501101,1,1,0,0,2,2,0,0,0,1,1,1,A
4,405,405011,40501103,0,NA,0,0,2,2,NA,NA,NA,NA,NA,NA,A
4,405,405011,40501102,0,NA,0,0,2,2,NA,NA,NA,NA,NA,NA,A
4,405,405012,40501201,1,1,0,0,3,2,0,1,0,0,1,0,A
4,405,405013,40501302,1,1,2,2,3,1,0,0,1,0,1,1,A
4,405,405013,40501301,1,1,2,2,3,1,0,0,1,0,1,1,A
4,405,405014,40501402,1,1,2,1,3,2,0,0,1,0,1,1,A
4,405,405014,40501403,1,1,2,1,3,2,0,0,1,0,1,1,A
4,405,405014,40501401,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,405,405015,40501502,1,0,0,1,3,1,9,NA,NA,NA,0,NA,A
4,405,405016,40501601,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,406,406001,40600102,0,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,A
4,406,406001,40600101,1,1,0,1,3,1,0,0,0,1,1,0,A
4,406,406001,40600103,1,1,0,1,3,1,0,0,1,0,1,0,A
4,406,406002,40600201,1,0,1,0,3,1,0,1,0,0,1,1,A
4,406,406003,40600301,1,1,1,1,2,2,0,0,1,0,1,1,A
4,406,406003,40600304,1,1,1,1,2,2,9,NA,NA,NA,0,NA,A
4,406,406003,40600303,1,1,1,1,2,2,0,0,1,0,1,1,A
4,406,406003,40600302,1,1,1,1,2,2,0,0,1,0,1,1,A
4,406,406004,40600403,1,1,1,0,2,1,9,0,1,0,1,1,A
4,406,406004,40600401,1,1,1,0,2,1,0,0,1,0,1,1,A
4,406,406004,40600402,1,1,1,0,2,1,0,0,1,0,1,1,A
4,406,406005,40600501,1,1,0,1,3,2,0,0,1,0,1,1,A
4,406,406005,40600503,1,1,0,1,3,2,0,0,1,0,1,1,A
4,406,406005,40600502,1,1,0,1,3,2,0,0,1,0,1,1,A
4,406,406006,40600602,1,1,1,1,3,1,0,0,1,0,1,1,A
4,406,406006,40600601,1,1,1,1,3,1,0,0,1,0,1,1,A
4,406,406007,40600701,1,1,0,1,3,0,9,0,1,0,1,0,A
4,406,406007,40600702,0,NA,0,1,3,0,NA,NA,NA,NA,NA,NA,A
4,406,406007,40600703,1,0,0,1,3,0,9,0,1,0,1,0,A
4,406,406008,40600801,1,0,2,2,3,3,0,0,1,0,1,0,A
4,406,406008,40600802,1,0,2,2,3,3,0,0,1,0,1,0,A
4,406,406010,40601001,1,0,0,1,2,1,9,0,1,0,1,0,A
4,406,406011,40601101,1,1,0,2,2,2,0,0,1,0,1,1,A
4,406,406011,40601102,1,1,0,2,2,2,0,0,1,0,1,1,A
4,406,406011,40601103,1,1,0,2,2,2,0,0,1,0,1,1,A
4,406,406012,40601202,1,0,2,1,2,1,0,0,1,0,1,1,A
4,406,406012,40601201,0,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,A
4,406,406013,40601302,1,0,0,0,3,2,9,0,1,0,0,NA,A
4,406,406013,40601301,1,0,0,0,3,2,0,0,1,0,1,1,A
4,406,406014,40601402,1,0,1,1,2,1,0,0,1,0,1,1,A
4,406,406014,40601401,1,0,1,1,2,1,0,0,0,1,1,1,A
4,406,406015,40601501,1,0,0,1,3,2,9,0,1,0,0,NA,A
4,406,406015,40601502,0,NA,0,1,3,2,NA,NA,NA,NA,NA,NA,A
4,407,407001,40700102,1,0,0,1,3,0,0,0,1,0,1,0,A
4,407,407001,40700103,1,1,0,1,3,0,9,NA,NA,NA,0,NA,A
4,407,407001,40700101,1,0,0,1,3,0,0,0,1,0,1,0,A
4,407,407002,40700202,1,1,0,1,2,0,9,0,1,0,1,1,A
4,407,407002,40700201,0,NA,0,1,2,0,NA,NA,NA,NA,NA,NA,A
4,407,407003,40700304,1,1,2,2,3,2,0,0,1,0,1,0,A
4,407,407003,40700302,1,1,2,2,3,2,0,0,1,0,1,0,A
4,407,407003,40700301,0,NA,2,2,3,2,NA,NA,NA,NA,NA,NA,A
4,407,407003,40700303,1,1,2,2,3,2,0,0,1,0,1,0,A
4,407,407004,40700402,1,1,0,2,3,1,0,0,1,0,1,1,A
4,407,407004,40700401,1,1,0,2,3,1,0,0,1,0,1,1,A
4,407,407004,40700403,1,0,0,2,3,1,0,0,1,0,1,1,A
4,407,407005,40700502,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,A
4,407,407006,40700602,1,0,0,1,2,2,0,0,1,0,1,1,A
4,407,407006,40700601,1,1,0,1,2,2,0,0,1,0,1,1,A
4,407,407007,40700701,1,0,0,0,2,2,0,0,1,0,1,0,A
4,407,407008,40700803,1,0,0,2,2,2,0,0,1,0,1,1,A
4,407,407009,40700901,1,0,1,1,3,0,0,0,0,1,1,1,A
4,407,407009,40700902,1,1,1,1,3,0,0,0,0,1,0,NA,A
4,407,407010,40701001,1,1,0,1,3,2,0,0,1,0,1,1,A
4,407,407012,40701203,1,0,1,0,2,2,0,0,1,0,1,1,A
4,407,407012,40701202,1,0,1,0,2,2,0,0,1,0,1,1,A
4,407,407012,40701201,1,0,1,0,2,2,0,0,1,0,1,0,A
4,407,407013,40701301,1,0,0,1,2,1,9,0,1,0,0,NA,A
4,407,407013,40701303,1,1,0,1,2,1,0,0,1,0,1,1,A
4,407,407013,40701302,1,1,0,1,2,1,0,0,1,0,1,1,A
4,407,407014,40701401,1,0,1,1,2,1,9,0,1,0,0,NA,A
4,407,407014,40701402,1,0,1,1,2,1,0,0,1,0,0,NA,A
4,407,407015,40701502,1,0,0,0,3,0,0,0,0,1,1,0,A
4,408,408002,40800201,1,0,2,2,2,4,0,0,1,0,1,0,A
4,408,408002,40800202,0,NA,2,2,2,4,NA,NA,NA,NA,NA,NA,A
4,408,408003,40800303,1,1,2,2,3,4,9,NA,NA,NA,0,NA,A
4,408,408003,40800302,1,1,2,2,3,4,9,NA,NA,NA,0,NA,A
4,408,408003,40800301,1,1,2,2,3,4,9,NA,NA,NA,0,NA,A
4,408,408006,40800601,1,1,2,1,3,4,0,0,1,0,1,1,A
4,408,408007,40800703,1,0,1,1,2,3,0,0,1,0,1,1,A
4,408,408007,40800702,1,1,1,1,2,3,0,0,1,0,1,1,A
4,408,408007,40800701,0,NA,1,1,2,3,NA,NA,NA,NA,NA,NA,A
4,408,408008,40800801,1,0,2,2,3,1,1,0,1,0,1,1,A
4,408,408008,40800802,1,0,2,2,3,1,1,1,0,0,1,1,A
4,408,408009,40800902,0,NA,2,2,2,4,NA,NA,NA,NA,NA,NA,A
4,408,408009,40800901,0,NA,2,2,2,4,NA,NA,NA,NA,NA,NA,A
4,408,408010,40801002,1,0,2,1,3,3,0,0,1,0,1,0,A
4,408,408010,40801001,1,0,2,1,3,3,0,0,1,0,1,0,A
4,408,408011,40801101,1,1,2,0,2,1,0,0,1,0,1,1,A
4,408,408012,40801202,1,0,2,0,2,3,0,0,1,0,1,1,A
4,408,408012,40801201,1,1,2,0,2,3,0,0,1,0,1,1,A
4,408,408013,40801301,0,NA,0,2,3,0,NA,NA,NA,NA,NA,NA,A
4,408,408013,40801302,1,1,0,2,3,0,0,0,1,0,1,0,A
4,408,408014,40801401,1,0,2,1,2,3,0,0,1,0,1,0,A
4,408,408014,40801402,1,0,2,1,2,3,0,0,1,0,0,NA,A
4,408,408015,40801503,1,0,2,0,3,1,0,0,1,0,1,1,A
4,408,408015,40801501,1,1,2,0,3,1,0,0,1,0,1,1,A
4,408,408015,40801502,1,1,2,0,3,1,0,0,1,0,1,1,A
4,409,409001,40900101,1,0,2,1,3,3,0,0,1,0,1,0,A
4,409,409001,40900102,1,1,2,1,3,3,0,0,1,0,1,0,A
4,409,409002,40900201,1,1,2,2,3,4,0,0,1,0,1,1,A
4,409,409002,40900204,1,0,2,2,3,4,9,0,1,0,0,NA,A
4,409,409002,40900203,0,NA,2,2,3,4,NA,NA,NA,NA,NA,NA,A
4,409,409002,40900202,1,0,2,2,3,4,0,0,1,0,1,0,A
4,409,409003,40900301,1,0,2,2,3,1,9,0,1,0,0,NA,A
4,409,409003,40900303,1,0,2,2,3,1,9,0,1,0,0,NA,A
4,409,409003,40900302,1,0,2,2,3,1,9,0,1,0,0,NA,A
4,409,409004,40900402,1,1,0,2,3,1,9,NA,NA,NA,0,NA,A
4,409,409004,40900401,1,1,0,2,3,1,0,0,1,0,1,1,A
4,409,409005,40900502,1,0,2,2,3,2,0,0,1,0,1,1,A
4,409,409005,40900501,0,NA,2,2,3,2,NA,NA,NA,NA,NA,NA,A
4,409,409006,40900601,1,0,1,1,3,2,9,0,1,0,0,NA,A
4,409,409006,40900602,1,0,1,1,3,2,9,0,1,0,0,NA,A
4,409,409007,40900702,1,1,1,1,3,2,9,0,1,0,1,0,A
4,409,409007,40900701,1,0,1,1,3,2,9,0,1,0,1,1,A
4,409,409008,40900801,1,0,2,2,3,1,0,0,1,0,1,0,A
4,409,409008,40900802,1,0,2,2,3,1,0,0,1,0,1,0,A
4,409,409009,40900902,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,409,409010,40901001,1,1,2,2,3,1,0,0,1,0,1,0,A
4,409,409010,40901002,1,1,2,2,3,1,0,0,1,0,1,0,A
4,409,409010,40901003,1,0,2,2,3,1,9,0,1,0,0,NA,A
4,409,409011,40901101,1,1,0,0,2,2,0,0,1,0,1,0,A
4,409,409011,40901102,1,0,0,0,2,2,0,0,1,0,1,0,A
4,409,409012,40901202,0,NA,0,0,3,1,NA,NA,NA,NA,NA,NA,A
4,409,409012,40901201,0,NA,0,0,3,1,NA,NA,NA,NA,NA,NA,A
4,409,409013,40901302,1,1,2,1,3,2,0,0,1,0,1,1,A
4,409,409013,40901301,1,1,2,1,3,2,0,1,0,0,1,1,A
4,409,409014,40901401,1,0,2,2,3,2,0,0,1,0,1,0,A
4,409,409014,40901403,1,1,2,2,3,2,9,NA,NA,NA,0,NA,A
4,409,409014,40901404,1,1,2,2,3,2,9,NA,NA,NA,0,NA,A
4,409,409014,40901402,1,0,2,2,3,2,0,0,1,0,1,1,A
4,410,410001,41000103,1,1,0,1,3,3,0,0,1,0,1,1,A
4,410,410001,41000101,1,1,0,1,3,3,0,0,1,0,1,1,A
4,410,410001,41000102,1,1,0,1,3,3,0,0,1,0,1,1,A
4,410,410002,41000203,1,1,2,2,3,1,0,0,1,0,1,1,A
4,410,410002,41000202,1,1,2,2,3,1,0,0,1,0,1,1,A
4,410,410002,41000201,1,1,2,2,3,1,0,0,1,0,1,1,A
4,410,410003,41000301,1,1,2,2,3,2,0,0,1,0,1,1,A
4,410,410003,41000302,1,1,2,2,3,2,9,0,1,0,1,1,A
4,410,410003,41000303,1,1,2,2,3,2,0,0,1,0,1,1,A
4,410,410004,41000402,1,0,2,1,3,2,0,0,1,0,1,1,A
4,410,410004,41000401,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,410,410004,41000404,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,410,410004,41000403,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
4,410,410005,41000501,1,0,2,1,3,2,0,0,1,0,1,0,A
4,410,410005,41000502,1,0,2,1,3,2,0,0,1,0,1,1,A
4,410,410006,41000601,1,0,0,1,3,2,0,0,1,0,1,0,A
4,410,410006,41000602,1,1,0,1,3,2,0,0,1,0,1,0,A
4,410,410007,41000702,1,1,2,2,3,3,0,0,1,0,1,0,A
4,410,410007,41000703,1,1,2,2,3,3,0,0,1,0,1,0,A
4,410,410007,41000701,1,0,2,2,3,3,0,0,1,0,1,1,A
4,410,410008,41000801,1,0,2,0,3,3,0,0,1,0,1,1,A
4,410,410008,41000803,0,NA,2,0,3,3,NA,NA,NA,NA,NA,NA,A
4,410,410008,41000802,0,NA,2,0,3,3,NA,NA,NA,NA,NA,NA,A
4,410,410009,41000901,1,0,1,1,3,0,0,0,1,0,1,1,A
4,410,410010,41001002,1,0,2,2,2,2,9,0,1,0,0,NA,A
4,410,410010,41001001,1,0,2,2,2,2,9,0,1,0,0,NA,A
4,410,410011,41001102,1,1,1,0,3,2,0,0,1,0,1,0,A
4,410,410011,41001101,1,0,1,0,3,2,0,0,1,0,1,0,A
4,410,410011,41001103,1,1,1,0,3,2,0,0,1,0,1,0,A
4,410,410012,41001202,0,NA,0,0,3,2,NA,NA,NA,NA,NA,NA,A
4,410,410012,41001201,1,1,0,0,3,2,0,0,1,0,1,0,A
4,410,410013,41001301,1,1,1,1,3,2,0,0,1,0,1,1,A
4,410,410013,41001302,0,NA,1,1,3,2,NA,NA,NA,NA,NA,NA,A
4,410,410013,41001303,1,0,1,1,3,2,0,0,1,0,1,1,A
4,410,410014,41001402,1,0,2,2,2,1,0,0,1,0,1,0,A
4,410,410014,41001401,1,0,2,2,2,1,0,0,1,0,1,0,A
4,410,410014,41001403,1,0,2,2,2,1,0,0,1,0,1,0,A
4,410,410015,41001501,1,1,2,0,3,1,0,0,1,0,1,1,A
4,411,411001,41100101,1,1,0,0,3,1,0,0,1,0,1,0,A
4,411,411001,41100102,1,1,0,0,3,1,0,0,1,0,0,NA,A
4,411,411002,41100202,1,1,0,1,3,0,0,0,1,0,1,1,A
4,411,411002,41100201,1,1,0,1,3,0,0,0,1,0,1,0,A
4,411,411003,41100302,1,1,2,2,4,4,9,0,1,0,1,0,A
4,411,411003,41100301,1,1,2,2,4,4,9,NA,NA,NA,0,NA,A
4,411,411003,41100303,1,1,2,2,4,4,9,0,1,0,1,0,A
4,411,411004,41100402,1,0,1,2,3,3,9,0,1,0,0,NA,A
